Title	Length	Author	Url
How To Paint Wood Furniture	1077	Jann Newton	https://www.youtube.com/watch?v=l3Sm-s_W2AU
I was abused as a child bride and this 	1082	TEDx Talks	https://www.youtube.com/watch?v=XPAG3I8P34k
The letters B \u0026 V in Spanish	1097	Butterfly Spanish	https://www.youtube.com/watch?v=x9t3C0VSoq0
Social justice -- is it still relevant 	1104	TEDx Talks	https://www.youtube.com/watch?v=Wtroop739uU
Battling Eczema | Can Ask Meh?	1112	Our Grandfather Story	https://www.youtube.com/watch?v=MrESxWiGr3Q
MY MORNING ROUTINE/ C5-C6 QUADRIPLEGIC	1123	WILLPowerTV	https://www.youtube.com/watch?v=XEYmJUaYBfc
李献计历险记 (完整版)	1205	ChanceNewTube	https://www.youtube.com/watch?v=V6Dk_KkpCVg
不是說天安門的屠殺沒有證據麼？大量真實史料首次披露 （八九六四30週年特別回顧	1212	江峰时刻	https://www.youtube.com/watch?v=Eb8et053uJo
Food safety: What’s lurking in rice? (M	1275	CBC News	https://www.youtube.com/watch?v=bpUP-ezwblQ
Mozart / Serenade in G major, K. 525 	1299	scrymgeour34	https://www.youtube.com/watch?v=rrZytaHypR4
10 healthy food labels, exposed (CB	1304	CBC News	https://www.youtube.com/watch?v=opwBw-O_UaY
Proud to call you my transgender son | 	1310	TEDx Talks	https://www.youtube.com/watch?v=GW8Plf_IXGs
Being With A Trans Guy : Partner's Pers	1371	Jammidodger	https://www.youtube.com/watch?v=8HS_WZSlbCs
Prep for Interview - System Design	1377	Meet Media	https://www.youtube.com/watch?v=FScBJEyz7sg
Ivo Pogorelich - Bach - English Suite N	1453	Classical Vault 1	https://www.youtube.com/watch?v=5PC0FrLlO5E
Haydn, Cello Concert Nr  2 D Dur   Msti	1453	Ahmed Barod	https://www.youtube.com/watch?v=EO2YtU7amKI
陳文茜看總統大選 台灣、美國差很大？少康會客室 20151021 (完整版)	1457	少康戰情室	https://www.youtube.com/watch?v=nStNqWshsz8
Survivors Of Sexual Violence | Can Ask 	1539	Our Grandfather Story	https://www.youtube.com/watch?v=Mi0hHHvp0xc
《名段欣赏》 20170907 黄梅戏《天仙配》《女驸马》《盘妻索妻》选段 |	1604	CCTV戏曲	https://www.youtube.com/watch?v=5-5g8AywVsU
Understanding Autism - AMNH SciCafe	1605	American Museum of Natural History	https://www.youtube.com/watch?v=kLtblaNY8_E
fun with sockets: let's write a webserv	1661	Julia Evans	https://www.youtube.com/watch?v=1HF-UAGcuvs
BWV 811: English Suite No.6 in D Minor 	1686	gerubach	https://www.youtube.com/watch?v=lssGv6HNpeY
Deaf and Blind: Being Me Heather	1696	Attitude	https://www.youtube.com/watch?v=qjFOtIqjmxg
Rotationplasty: Life With a Backwards F	1748	Attitude	https://www.youtube.com/watch?v=3yWjZzXnYyE
30 Minute Deep Sleep Music, Peaceful Mu	1800	Yellow Brick Cinema - Relaxing Music	https://www.youtube.com/watch?v=h4w9MMrVwUM
Transtrenders | ContraPoints	2084	ContraPoints	https://www.youtube.com/watch?v=EdvM_pRfuFM
Phantasia - The Phantom of the Opera - 	2091	Sagwa	https://www.youtube.com/watch?v=P69Z7hmCPDA
2019 Last Lecture Series | Martha Minow	2132	Harvard Law School	https://www.youtube.com/watch?v=A3l5w_fa7r4
Bach: Keyboard Partita No.3 in A Minor,	2188	Ashish Xiangyi Kumar	https://www.youtube.com/watch?v=kPQ42cP09pM
Niels Wilhelm Gade - Symphony no. 1 in 	2203	Classical Music goturhjem2	https://www.youtube.com/watch?v=AalOD4mB2mQ
Disney Piano Classics Album	2541	Jon Sarta	https://www.youtube.com/watch?v=qeLu68qXzps
George Winston: Autumn - Full Album	2778	John W	https://www.youtube.com/watch?v=JKmqyQUDehs
【令和のはじまり】心がやすらぐ、和風曲メドレー【高音質】Traditional	2832	xxxJunaJunaxxx	https://www.youtube.com/watch?v=T7geY2PvzOY
Anna Magdalena Bach Notebook (complete)	2891	Harmonicpianopedal	https://www.youtube.com/watch?v=FRyE7kN0rlk
12. Endocrinology	2955	Stanford	https://www.youtube.com/watch?v=yETVsV4zfFw
窦唯Dou Wei/不一样《潸何吊》 窦靖童 窦绍儒	2997	Lai Jiang	https://www.youtube.com/watch?v=J4483Hk9yzo
ONS2014 Keynote: Amin Vahdat, Google	3003	Open Networking Summit	https://www.youtube.com/watch?v=n4gOZrUwWmc
Presentations from Edge Engineering Ope	3596	NetflixOpenSource	https://www.youtube.com/watch?v=x_ygR9i9EbM
1 Hour Beautiful Piano Music for Stress	3649	The Soul of Wind	https://www.youtube.com/watch?v=mzq1CJJjQ2g
05 神話專題 II - 皇英絳珠神話 (一)	3704	臺大開放式課程NTU OCW	https://www.youtube.com/watch?v=SekwNC_SIzE
谷雨书苑第222期 - 書與影·重拾記憶的碎片——紀念第一條美洲大鐵路150週	3748	谷雨书苑	https://www.youtube.com/watch?v=JrahD4mi3Wc
静かな夜に聴く、冬の癒し曲【作業用BGM】冷たくなった心が暖まりそうな音楽	3797	BGM maker	https://www.youtube.com/watch?v=fjjrO1ppGxU
CSIS 201   Systems Analysis and Design 	4274	Guy Reams @ MSJC	https://www.youtube.com/watch?v=zt6RGxT92UI
勉強、集中用BGM！癒しBGM！作業用BGM！ピアノインスト曲です！旅気分！	4416	BGM channel	https://www.youtube.com/watch?v=8dYQns3vc8M
[ Peaceful Relaxing Soothing ] Meditati	4436	MONOMAN	https://www.youtube.com/watch?v=NPTtTpA_-V8
Relaxing Disney Piano Music ~ Beautiful	4572	The Soul of Wind	https://www.youtube.com/watch?v=l7DVd3nwdaw
Good Boss, Bad Boss	4690	Stanford	https://www.youtube.com/watch?v=p3g1uxiWwVk
Building Software Systems At Google and	4965	Stanford	https://www.youtube.com/watch?v=modXC5IWTJI
《快乐大本营》20180714期：白宇朱一龙“互怼互捧”随意切换 王鹤棣喊话何	5250	湖南卫视芒果TV官方频道 China HunanTV Official Cha	https://www.youtube.com/watch?v=4Eh_S0zWXCo
2小時【放松心情的钢琴曲】抒情鋼琴曲 最適合早上 假日放空 聽的輕音樂 放鬆心	6329	Relaxing Music Channel	https://www.youtube.com/watch?v=f4IMKNW_7pw
2 Hour Beautiful Piano Music for Studyi	6991	The Soul of Wind	https://www.youtube.com/watch?v=HSOtku1j600
GOOD MORNING MUSIC ➤ 528Hz Boost Positi	7200	Nature Healing Society	https://www.youtube.com/watch?v=stA7R0cxX8M
Morning Music - Happy Ukulele Songs Ins	7350	Happy Music	https://www.youtube.com/watch?v=PhDv1QNLhqo
Relaxing Piano Music: Soft Sleep Music,	10991	Soothing Relaxation	https://www.youtube.com/watch?v=YV-5SqpjBII
Mozart Classical Music for Studying, Co	11033	Just Instrumental Music	https://www.youtube.com/watch?v=VB6SIKl8Md0
Peaceful Piano \u0026 Soft Rain - Relax	11429	The Soul of Wind	https://www.youtube.com/watch?v=hj83cwfOF3Y
♫♫♫ 5 HOURS of Concentration Music ♫♫♫ 	18046	RELAX CHANNEL	https://www.youtube.com/watch?v=P4K_NdE3GtI
Relaxing Music \u0026 Rain Sounds - Bea	36195	Soothing Relaxation	https://www.youtube.com/watch?v=o8GrqUSdzi0
10 Hours of Relaxing Music  - Calm Pian	36275	Soothing Relaxation	https://www.youtube.com/watch?v=sHoh7Ww13dE
